Factors that influence guests to spend less on a wedding gift,
Not family or a very close friend,57%
It's not a first marriage for both or either,37%
Already spent money on engagement and/or shower gift,33%
You incurred travel expenses,30%
The couple already has an established home together,28%
You incurred bridal party expenses,21%
Wedding is casual or less-formal,14%
The bride and/or groom did not give you a large gift when you got married,13%
Attending without a date,6%
